Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]
4390	0	-41.47178	-44.79752	3.325733	0.0514411	0.0876145
4391	1	-41.12318	-41.51223	0.3890518	0.144965	0.215409
4392	0	-40.97724	-41.96711	0.9898717	0.0844679	0.230627
4393	1	-41.44173	-41.48844	0.04670462	0.157251	0.228924
4394	0	-41.01014	-41.75291	0.7427746	0.157024	0.176693
4395	1	-40.80982	-42.22217	1.412343	0.062584	0.220672
4396	0	-40.2894	-43.14384	2.854437	0.0563171	0.118257
4397	1	-40.13741	-42.91057	2.773158	0.0553431	0.125356
4398	0	-42.06041	-41.99808	-0.06233131	0.23003	0.164363
4399	1	-40.56403	-41.64899	1.084959	0.107055	0.200874
4400	0	-41.25375	-42.00275	0.7490085	0.172955	0.160292
4401	1	-40.03079	-42.05743	2.026639	0.0630609	0.173899
4402	0	-40.24138	-41.84053	1.599147	0.0802989	0.188878
4403	1	-41.77455	-41.47549	-0.2990609	0.192514	0.219719
4404	0	-42.51752	-41.5301	-0.9874212	0.196358	0.267753
4405	1	-40.47129	-41.80489	1.333603	0.0850704	0.204119
4406	0	-43.27252	-41.62752	-1.644994	0.272619	0.241048
4407	1	-40.92762	-42.70055	1.772933	0.126254	0.129826
4408	0	-40.90555	-42.37598	1.470431	0.137369	0.141509
4409	1	-41.14729	-41.8004	0.6531053	0.103729	0.236746
4410	0	-40.77824	-41.60438	0.8261433	0.116024	0.21141
4411	1	-41.52385	-41.55638	0.03253128	0.186312	0.200931
4412	0	-40.64161	-42.67911	2.037494	0.0357954	0.200346
4413	1	-44.21981	-42.74266	-1.477149	0.333975	0.167044
4414	0	-41.25955	-44.75202	3.492476	0.0366424	0.0898467
4415	1	-41.29279	-43.86102	2.568226	0.0943129	0.101831
4416	0	-40.28197	-42.61549	2.333517	0.0336835	0.180149
4417	1	-40.90605	-42.36881	1.462763	0.137655	0.141801
4418	0	-40.14484	-42.23512	2.090278	0.0851102	0.147054
4419	1	-40.45295	-42.39869	1.94574	0.103682	0.139375
4420	0	-43.30253	-43.8474	0.544869	0.0528252	0.295806
4421	1	-40.07734	-42.65967	2.582327	0.0625851	0.132496
4422	0	-40.67975	-44.16335	3.4836	0.0181842	0.108974
4423	1	-41.42682	-41.71421	0.2873945	0.185738	0.182297
4424	0	-40.42717	-42.12143	1.694255	0.110421	0.151589
4425	1	-39.94816	-42.68693	2.738771	0.0379189	0.145372
4426	0	-40.92571	-44.1869	3.261191	0.00778663	0.136133
4427	1	-41.11219	-44.45427	3.342071	0.0446163	0.0932079
4428	0	-40.679	-42.26881	1.589803	0.124538	0.145343
4429	1	-41.2296	-41.64689	0.4172862	0.17061	0.187637
4430	0	-40.71332	-42.984	2.270684	0.0256292	0.192939
4431	1	-41.81468	-41.75961	-0.0550758	0.132818	0.261028
4432	0	-42.45782	-42.49538	0.03756294	0.252981	0.133883
4433	1	-40.22919	-41.80989	1.580696	0.0854741	0.185094
4434	0	-44.37824	-41.9222	-2.456032	0.321392	0.253399
4435	1	-40.24503	-42.22927	1.984238	0.0935205	0.146635
4436	0	-40.66265	-42.81879	2.156147	0.0306518	0.196548
4437	1	-41.84496	-41.54229	-0.3026751	0.161366	0.25114
4438	0	-41.22361	-41.53748	0.3138771	0.138511	0.227529
4439	1	-40.60817	-43.16415	2.555982	0.0809899	0.116077
4440	0	-40.90751	-42.09166	1.184142	0.0735499	0.226904
4441	1	-44.47792	-47.47326	2.995342	0.131915	0.0320404
4442	0	-40.99555	-42.03563	1.040076	0.153545	0.157766
4443	1	-40.43417	-41.95526	1.521088	0.0715545	0.203506
4444	0	-42.38939	-42.76103	0.371633	0.245181	0.116506
4445	1	-44.46648	-43.59521	-0.8712689	0.105356	0.350001
4446	0	-40.31232	-42.81194	2.499622	0.0272364	0.174078
4447	1	-40.18637	-43.02812	2.841756	0.0534053	0.122125
4448	0	-40.02392	-42.0102	1.986287	0.0736734	0.166328
4449	1	-42.44508	-42.74625	0.3011686	0.249184	0.117814
4450	0	-40.29837	-41.91803	1.619659	0.103723	0.163908
4451	1	-40.70216	-41.62353	0.9213712	0.129648	0.190609
4452	0	-41.35972	-41.53873	0.1790124	0.173724	0.20248
4453	1	-39.9447	-42.32668	2.381978	0.0616087	0.148572
4454	0	-40.53628	-43.36975	2.83347	0.0643692	0.111785
4455	1	-40.6543	-44.11409	3.459784	0.0159153	0.113038
4456	0	-39.99725	-42.60861	2.611355	0.0355995	0.157294
4457	1	-42.55555	-43.64119	1.085642	0.0406595	0.267217
4458	0	-42.12416	-41.57653	-0.5476255	0.223567	0.207399
4459	1	-40.92203	-43.1065	2.18447	0.0246595	0.200406
4460	0	-42.50082	-44.61812	2.117298	0.15568	0.0744474
4461	1	-43.24908	-42.14467	-1.104414	0.158778	0.314149
4462	0	-41.35486	-45.05215	3.697288	0.00862404	0.10243
4463	1	-40.04098	-42.21522	2.174244	0.0760742	0.149762
4464	0	-40.19637	-43.31071	3.114335	0.0346313	0.120356
4465	1	-39.92169	-42.33947	2.417777	0.0568755	0.150607
4466	0	-40.3514	-42.27887	1.927468	0.0496923	0.194742
4467	1	-40.2794	-41.83466	1.55526	0.101299	0.171186
4468	0	-40.3381	-43.07582	2.737724	0.0643065	0.119063
4469	1	-40.92908	-42.70596	1.776881	0.0403139	0.215469
4470	0	-42.41564	-44.91124	2.495598	0.118181	0.083437
4471	1	-44.20093	-41.8345	-2.36643	0.31149	0.256548
4472	0	-40.21454	-41.87414	1.659599	0.0956855	0.168936
4473	1	-40.02887	-42.0021	1.973234	0.0741403	0.166844
4474	0	-40.76117	-42.18502	1.423855	0.0635918	0.218796
4475	1	-43.83665	-46.52214	2.685486	0.155045	0.0322621
4476	0	-40.32415	-42.68627	2.362122	0.0823138	0.129363
4477	1	-41.15626	-41.75316	0.5969092	0.108494	0.236216
4478	0	-40.05895	-42.02527	1.966321	0.0803596	0.161146
4479	1	-43.04328	-41.97681	-1.066467	0.165139	0.304929
4480	0	-40.29066	-42.60201	2.311346	0.0833668	0.132137
4481	1	-40.97702	-42.10023	1.123211	0.150791	0.154254
4482	0	-39.94769	-42.70576	2.758074	0.0386904	0.143146
4483	1	-41.27273	-42.98221	1.709479	0.139495	0.121367
4484	0	-40.86029	-41.73888	0.8785827	0.100555	0.222927
4485	1	-41.66305	-41.68266	0.01960904	0.200869	0.187349
4486	0	-40.06619	-42.23671	2.170517	0.0779896	0.148127
4487	1	-43.29218	-43.09507	-0.1971077	0.0920406	0.312509
4488	0	-40.56696	-42.04693	1.479966	0.0677609	0.210398
4489	1	-40.34004	-42.07959	1.739546	0.104809	0.153787
4490	0	-41.81812	-41.46361	-0.3545119	0.17904	0.237372
4491	1	-40.5208	-43.05662	2.535816	0.0215561	0.17703
4492	0	-40.22097	-43.33786	3.116894	0.0359802	0.118814
4493	1	-42.09105	-42.37154	0.2804881	0.094025	0.274531
4494	0	-40.29658	-41.75483	1.458244	0.0960118	0.183785
4495	1	-41.7798	-41.62972	-0.150082	0.14601	0.254995
4496	0	-40.62811	-43.63988	3.011778	0.0561327	0.106584
4497	1	-43.70326	-46.52946	2.8262	0.118384	0.0583178
4498	0	-41.18505	-42.2791	1.094048	0.161356	0.145887
4499	1	-40.21272	-42.50198	2.289256	0.0376982	0.17947
4500	0	-40.3939	-41.74126	1.347362	0.092012	0.196141
4501	1	-40.21832	-41.8701	1.651783	0.0771443	0.188066
4502	0	-40.2887	-41.85385	1.565152	0.0785033	0.193236
4503	1	-41.8339	-42.55201	0.7181103	0.206022	0.129554
4504	0	-42.75687	-42.22612	-0.5307488	0.130682	0.299012
4505	1	-43.71374	-43.24903	-0.4647098	0.310645	0.114072
4506	0	-40.04803	-42.78828	2.740255	0.0298832	0.153296
4507	1	-40.53542	-42.41922	1.883797	0.108981	0.138744
4508	0	-40.23105	-43.14997	2.918925	0.0205908	0.149123
4509	1	-40.13723	-41.92987	1.792643	0.0884012	0.166194
4510	0	-40.37589	-41.85635	1.480455	0.110148	0.167974
4511	1	-40.51764	-41.83737	1.31973	0.121322	0.168914
4512	0	-40.90783	-42.74807	1.840247	0.12274	0.128268
4513	1	-41.30391	-42.38956	1.085649	0.0665854	0.241291
4514	0	-40.01801	-42.03085	2.012845	0.0740839	0.163916
4515	1	-41.97975	-43.46826	1.488501	0.179733	0.0977827
4516	0	-40.42845	-41.79342	1.364973	0.113879	0.172946
4517	1	-39.99433	-42.14562	2.151292	0.0573652	0.1702
4518	0	-40.6935	-42.68613	1.992622	0.0364224	0.203101
4519	1	-43.15581	-41.72379	-1.432025	0.199195	0.298422
4520	0	-41.03157	-42.14375	1.112182	0.0736944	0.232182
4521	1	-42.22915	-43.72528	1.496137	0.196028	0.0809129
4522	0	-44.48443	-41.74983	-2.734601	0.295484	0.300301
4523	1	-41.40542	-42.85627	1.450841	0.1563	0.124055
4524	0	-41.20048	-42.05574	0.8552633	0.0849897	0.240249
4525	1	-40.6883	-42.01219	1.323886	0.0730748	0.216847
4526	0	-40.103	-42.15936	2.056357	0.0544202	0.1803
4527	1	-40.56413	-41.6431	1.078973	0.108687	0.199692
4528	0	-42.3057	-41.56835	-0.7373548	0.178581	0.266683
4529	1	-40.39769	-42.82454	2.426845	0.0816853	0.125114
4530	0	-41.07688	-41.51822	0.4413376	0.145662	0.210773
4531	1	-42.46199	-44.47129	2.009301	0.166521	0.071746
4532	0	-41.80498	-41.69077	-0.1142194	0.210155	0.188147
4533	1	-42.09327	-42.33758	0.2443103	0.230441	0.140842
4534	0	-43.18673	-44.62026	1.433535	0.237323	0.044335
4535	1	-40.33999	-43.07188	2.731889	0.0646762	0.119134
4536	0	-40.33126	-41.74487	1.413615	0.101506	0.181653
4537	1	-39.96116	-42.37307	2.411913	0.0453572	0.162567
4538	0	-42.18255	-44.65011	2.467565	0.115766	0.0879647
4539	1	-40.8337	-42.22815	1.394447	0.136953	0.147651
4540	0	-40.09302	-41.92849	1.835475	0.0746972	0.17667
4541	1	-41.46184	-44.32956	2.867725	0.00584807	0.167725
4542	0	-39.94087	-42.25009	2.309225	0.0625349	0.153128
4543	1	-40.06252	-42.01846	1.955939	0.0807455	0.161543
4544	0	-40.11458	-41.96814	1.853562	0.0687167	0.181287
4545	1	-40.00949	-42.36023	2.350744	0.0444978	0.168036
4546	0	-42.131	-43.40313	1.272129	0.0394969	0.254326
4547	1	-39.92013	-42.35056	2.43043	0.0562103	0.150318
4548	0	-41.7419	-42.0121	0.2702022	0.107329	0.262002
4549	1	-40.41133	-42.97052	2.559186	0.0756689	0.121156
4550	0	-40.03936	-42.14688	2.107524	0.0558685	0.174996
4551	1	-40.49944	-41.83124	1.331798	0.0830403	0.206285
4552	0	-40.63329	-43.89089	3.257598	0.0402812	0.103909
4553	1	-40.61214	-44.06162	3.449482	0.0197632	0.109966
4554	0	-40.48113	-41.97386	1.492727	0.0710654	0.206132
4555	1	-41.57537	-43.09508	1.519708	0.159142	0.116022
4556	0	-39.92676	-42.60268	2.675913	0.042409	0.145619
4557	1	-41.89547	-42.65603	0.7605688	0.0696356	0.26274
4558	0	-40.1591	-41.87236	1.713263	0.0787012	0.181876
4559	1	-41.22773	-42.43284	1.205109	0.15956	0.139314
4560	0	-42.12556	-42.25603	0.1304707	0.233468	0.146394
4561	1	-41.7969	-41.5086	-0.2882973	0.165455	0.245967
4562	0	-41.54481	-42.23045	0.6856385	0.0843143	0.253708
4563	1	-41.78285	-42.83969	1.056841	0.0561963	0.253851
4564	0	-42.37388	-45.94041	3.566526	0.0464755	0.074433
4565	1	-39.95017	-42.7217	2.77153	0.038914	0.141908
4566	0	-40.39343	-41.7567	1.363269	0.0898106	0.197143
4567	1	-40.23237	-42.7652	2.532834	0.0284574	0.170354
4568	0	-40.49081	-43.12563	2.634819	0.0739737	0.117152
4569	1	-40.1103	-43.08004	2.969743	0.0414923	0.124392
4570	0	-41.05739	-42.83995	1.78256	0.129702	0.125652
4571	1	-42.05472	-45.28718	3.232461	0.0650591	0.0810258
4572	0	-40.21378	-42.08406	1.870282	0.0946381	0.154106
4573	1	-42.09986	-43.68497	1.58511	0.180592	0.0896437
4574	0	-41.1201	-43.22102	2.100921	0.0241183	0.207244
4575	1	-43.51721	-43.56791	0.05069808	0.296166	0.0897078
4576	0	-41.0354	-43.77905	2.743658	0.0798126	0.10311
4577	1	-41.53296	-41.47187	-0.06108281	0.173376	0.220922
4578	0	-42.45574	-44.54318	2.08744	0.156231	0.0761467
4579	1	-40.21454	-41.81199	1.597447	0.0912899	0.178016
4580	0	-41.12489	-41.81791	0.6930209	0.101395	0.236072
4581	1	-40.81752	-44.32536	3.507846	0.0123132	0.113018
4582	0	-41.43774	-42.52367	1.085929	0.17308	0.134776
4583	1	-40.06812	-42.1671	2.098983	0.079896	0.151612
4584	0	-40.7513	-41.74231	0.9910056	0.0972446	0.217764
4585	1	-40.27681	-42.68056	2.403747	0.0313103	0.177229
4586	0	-42.71312	-43.23994	0.526822	0.257406	0.0925857
4587	1	-41.98089	-42.54228	0.5613901	0.079185	0.268201
4588	0	-40.70025	-41.67674	0.9764947	0.132835	0.183267
4589	1	-41.27696	-43.09575	1.818791	0.1342	0.118424
4590	0	-42.37273	-42.67255	0.299817	0.245427	0.121673
4591	1	-39.96967	-42.40021	2.430531	0.0625367	0.143984
4592	0	-40.24942	-42.06023	1.810805	0.0980324	0.155194
4593	1	-40.70062	-42.53446	1.833839	0.0433268	0.208163
4594	0	-42.28553	-46.18731	3.901777	0.00480331	0.0908394
4595	1	-40.56597	-42.00184	1.435867	0.123241	0.158242
4596	0	-42.57632	-41.74126	-0.8350543	0.168404	0.284224
4597	1	-41.7223	-41.67759	-0.04470938	0.20455	0.188514
4598	0	-39.99091	-42.86984	2.878936	0.0360398	0.136688
4599	1	-41.14816	-41.67308	0.5249188	0.165609	0.184526
4600	0	-43.88874	-41.69273	-2.196003	0.291469	0.263724
4601	1	-39.92474	-42.43376	2.509025	0.0453936	0.155212
4602	0	-41.99342	-42.46853	0.4751128	0.221038	0.13285
4603	1	-40.04353	-42.87183	2.828293	0.0289038	0.147641
4604	0	-40.18969	-43.31385	3.124157	0.0232644	0.130983
4605	1	-40.87038	-44.38612	3.515739	0.0257401	0.0989959
4606	0	-40.03238	-42.61498	2.5826	0.0602191	0.134842
4607	1	-41.47649	-41.47673	0.000233272	0.170744	0.218934
4608	0	-42.59562	-44.92201	2.326387	0.136824	0.077546
4609	1	-40.33347	-42.51411	2.180639	0.0903163	0.135038
4610	0	-43.30748	-41.91349	-1.393996	0.289782	0.204969
4611	1	-40.10346	-42.74712	2.643668	0.0607726	0.129686
4612	0	-44.94549	-43.26156	-1.68393	0.145221	0.371381
4613	1	-41.23806	-41.61155	0.3734891	0.127226	0.234322
4614	0	-40.31364	-42.70059	2.386955	0.0808495	0.128956
4615	1	-41.30524	-41.86128	0.5560414	0.103795	0.243995
4616	0	-44.60917	-43.10797	-1.501199	0.348231	0.1546
4617	1	-40.23732	-41.81743	1.580113	0.0836391	0.186973
4618	0	-40.05102	-42.01739	1.966372	0.0660023	0.1755
4619	1	-40.99553	-41.54108	0.5455523	0.133161	0.21542
4620	0	-42.16902	-42.41362	0.2445967	0.094031	0.27723
4621	1	-41.59516	-41.48609	-0.1090714	0.182955	0.21496
4622	0	-41.12058	-41.8664	0.7458214	0.164849	0.168638
4623	1	-41.05689	-43.8555	2.798609	0.0770821	0.101699
4624	0	-42.25538	-42.48114	0.2257661	0.240006	0.132674
4625	1	-40.33482	-42.9178	2.582982	0.0243292	0.170703
4626	0	-41.08164	-43.1436	2.061961	0.11697	0.117328
4627	1	-40.93042	-41.71053	0.7801085	0.15085	0.180053
4628	0	-39.95537	-42.492	2.536626	0.0569226	0.141603
4629	1	-40.62314	-44.00641	3.383274	0.0299804	0.104739
4630	0	-40.03937	-42.99783	2.958453	0.0357762	0.130959
4631	1	-42.92088	-41.61973	-1.301153	0.261428	0.226327
4632	0	-40.7435	-43.87424	3.13074	0.0513181	0.102433
4633	1	-41.79027	-41.46759	-0.3226807	0.191347	0.222666
4634	0	-40.06262	-42.3989	2.336277	0.0420642	0.17156
4635	1	-40.24608	-41.99263	1.746544	0.0987801	0.159289
4636	0	-40.60344	-42.33525	1.731813	0.116894	0.142285
4637	1	-40.50729	-42.19221	1.684927	0.0573083	0.205404
4638	0	-41.14841	-44.79343	3.64502	0.0104526	0.10454
4639	1	-40.5959	-41.70523	1.109338	0.0980615	0.20803
4640	0	-40.02788	-42.06592	2.038045	0.0624174	0.173683
4641	1	-41.84588	-43.25646	1.410578	0.177081	0.106308
4642	0	-40.46522	-42.74742	2.282198	0.0903562	0.127344
4643	1	-41.45171	-41.4758	0.02408981	0.165972	0.221907
4644	0	-44.36711	-44.43761	0.07049502	0.058008	0.326374
4645	1	-42.38411	-41.52763	-0.8564799	0.231876	0.222367
4646	0	-40.54726	-41.6771	1.129835	0.10161	0.202936
4647	1	-42.3418	-44.41523	2.073432	0.151098	0.0823358
4648	0	-40.33416	-42.16582	1.831657	0.102254	0.149401
4649	1	-41.77941	-41.96151	0.1820928	0.112883	0.263089
4650	0	-41.95527	-41.45697	-0.4983018	0.196858	0.230391
4651	1	-41.82441	-43.4063	1.581889	0.0317662	0.238712
4652	0	-40.89152	-41.68696	0.7954345	0.147574	0.182174
4653	1	-40.6779	-43.42784	2.74994	0.0144497	0.168
4654	0	-40.8183	-41.89142	1.073118	0.0856701	0.223151
4655	1	-41.98903	-42.55029	0.5612578	0.219014	0.128383
4656	0	-40.26297	-42.04538	1.782415	0.0994029	0.155963
4657	1	-40.45305	-41.67897	1.225918	0.104027	0.193278
4658	0	-40.19313	-41.85822	1.665092	0.0791863	0.185021
4659	1	-40.79324	-42.58091	1.787665	0.0430902	0.21188
4660	0	-41.39775	-41.48605	0.08829997	0.167639	0.215401
4661	1	-40.4546	-43.5107	3.056098	0.0490375	0.110339
4662	0	-40.57812	-41.92214	1.34402	0.0770561	0.211349
4663	1	-40.7374	-43.012	2.274598	0.0250475	0.193225
4664	0	-42.17995	-41.7947	-0.3852452	0.144669	0.274059
4665	1	-42.4356	-42.00278	-0.4328237	0.135926	0.286388
4666	0	-41.66643	-43.33394	1.667505	0.15425	0.109776
4667	1	-41.19046	-41.51258	0.3221203	0.156943	0.208476
4668	0	-42.15392	-41.50941	-0.6445159	0.218976	0.219292
4669	1	-41.74024	-42.93962	1.19938	0.182733	0.116572
4670	0	-39.96734	-42.63452	2.66718	0.036366	0.15232
4671	1	-42.60103	-44.72941	2.128379	0.16233	0.0669622
4672	0	-40.84982	-43.63761	2.787796	0.0737894	0.105807
4673	1	-47.30806	-44.41162	-2.896435	0.435219	0.172762
4674	0	-41.16799	-41.56612	0.3981312	0.162289	0.197402
4675	1	-41.52072	-42.95304	1.432329	0.161528	0.120221
4676	0	-41.12141	-43.79594	2.67453	0.0852688	0.102864
4677	1	-40.0474	-42.59944	2.552035	0.062493	0.134871
4678	0	-40.40503	-41.74251	1.337478	0.110115	0.178783
4679	1	-41.7613	-41.60027	-0.1610215	0.204053	0.197777
4680	0	-40.04295	-43.01374	2.970791	0.0315107	0.134295
4681	1	-39.94167	-42.55673	2.615057	0.0516427	0.140972
4682	0	-40.03099	-42.77816	2.747172	0.0514675	0.131191
4683	1	-40.03674	-42.91641	2.879667	0.0291646	0.143508
4684	0	-39.98463	-42.75122	2.766592	0.0335106	0.147684
4685	1	-41.37727	-44.59765	3.22039	0.0568506	0.0901439
4686	0	-40.96975	-41.72328	0.7535254	0.105407	0.227499
4687	1	-40.03693	-42.64617	2.609246	0.0334727	0.15958
4688	0	-43.41262	-43.70523	0.2926103	0.287546	0.0800965
4689	1	-40.22138	-42.35477	2.133387	0.0443241	0.184591
4690	0	-40.20251	-42.6832	2.480683	0.0726459	0.130096
4691	1	-40.57927	-42.72742	2.148152	0.0328508	0.194952
4692	0	-40.2036	-42.30506	2.101463	0.0466483	0.184673
4693	1	-44.28219	-41.87566	-2.406534	0.316236	0.254824
4694	0	-42.00069	-41.75525	-0.2454443	0.223736	0.184456
4695	1	-41.50134	-42.45159	0.9502572	0.180872	0.137208
4696	0	-41.03753	-41.85506	0.8175255	0.0953031	0.23278
4697	1	-41.77299	-41.52199	-0.2510007	0.161816	0.246795
4698	0	-40.00597	-42.63182	2.625847	0.0346852	0.157116
4699	1	-41.3483	-42.10006	0.7517612	0.0866939	0.246346
4700	0	-40.02295	-42.01677	1.993823	0.0741805	0.165253
4701	1	-40.9497	-42.71108	1.761377	0.127427	0.129525
4702	0	-41.16277	-43.15392	1.991151	0.0271576	0.212477
4703	1	-42.11163	-43.64364	1.532011	0.185303	0.0889344
4704	0	-40.51421	-43.50506	2.990851	0.0546595	0.109634
4705	1	-44.18138	-44.49784	0.3164593	0.0497745	0.316071
4706	0	-40.82052	-41.7803	0.9597786	0.0953818	0.221981
4707	1	-43.57442	-41.59239	-1.982038	0.268903	0.270165
4708	0	-42.66437	-41.56584	-1.098537	0.197415	0.27507
4709	1	-41.81504	-41.49504	-0.3200049	0.169187	0.244625
4710	0	-40.63585	-41.67713	1.041289	0.102366	0.208854
4711	1	-41.41773	-42.04158	0.6238467	0.184472	0.158207
4712	0	-40.24974	-41.78369	1.533952	0.091782	0.182309
4713	1	-40.31659	-43.44313	3.126543	0.0397467	0.114321
4714	0	-40.75374	-41.88539	1.131658	0.138458	0.165951
4715	1	-40.11569	-43.18889	3.073198	0.028899	0.129188
4716	0	-40.30111	-42.76177	2.460657	0.0287378	0.175513
4717	1	-40.67586	-41.85863	1.182774	0.133024	0.167532
4718	0	-40.55959	-43.74277	3.183176	0.0435266	0.106273
4719	1	-40.14378	-42.51936	2.375584	0.036815	0.173847
4720	0	-41.0191	-41.63216	0.6130611	0.117392	0.226101
4721	1	-43.3868	-41.55909	-1.827717	0.25863	0.268809
4722	0	-40.34899	-41.90087	1.551874	0.0745883	0.198152
4723	1	-40.28738	-43.28924	3.001867	0.0472873	0.116176
4724	0	-40.20635	-42.23948	2.033126	0.050123	0.186348
4725	1	-41.99197	-41.58448	-0.40749	0.216844	0.203561
4726	0	-41.51939	-42.81902	1.299626	0.0497255	0.242025
4727	1	-41.37656	-41.58956	0.2130012	0.135201	0.238441
4728	0	-41.83865	-42.99684	1.158186	0.189985	0.112425
4729	1	-40.59595	-42.7898	2.19385	0.0307356	0.193623
4730	0	-40.60429	-42.81105	2.206752	0.0300763	0.19331
4731	1	-40.0295	-42.68518	2.655685	0.0564046	0.133148
4732	0	-41.93959	-41.54113	-0.3984629	0.210791	0.208933
4733	1	-41.14415	-44.12507	2.980921	0.00706162	0.15798
4734	0	-40.11885	-41.95343	1.834584	0.0867096	0.164724
4735	1	-39.91504	-42.32972	2.414676	0.0537476	0.153969
4736	0	-40.03894	-42.46648	2.427539	0.0394914	0.167255
4737	1	-40.26281	-41.82345	1.560636	0.0992187	0.172861
4738	0	-40.00299	-42.26753	2.264535	0.0706877	0.148344
4739	1	-42.0675	-41.54172	-0.5257828	0.171564	0.257755
4740	0	-40.77959	-41.96325	1.183654	0.139328	0.161163
4741	1	-40.05464	-43.00099	2.946356	0.0284789	0.139168
4742	0	-41.35838	-41.85695	0.4985678	0.106061	0.24606
4743	1	-41.29584	-41.97131	0.675478	0.176474	0.162314
4744	0	-40.16688	-43.2968	3.129923	0.0268558	0.126957
4745	1	-40.9047	-42.35297	1.448277	0.138102	0.142446
4746	0	-41.86944	-43.69169	1.822249	0.151786	0.100577
4747	1	-41.33611	-41.59558	0.2594692	0.175966	0.194174
4748	0	-39.98429	-42.14416	2.159875	0.0705444	0.156374
4749	1	-42.24434	-41.51397	-0.7303639	0.223916	0.220822
4750	0	-40.04847	-42.98567	2.937193	0.028843	0.139494
4751	1	-40.67876	-43.26064	2.581882	0.0813171	0.113798
4752	0	-41.8738	-44.8729	2.999107	0.077546	0.0861253
4753	1	-41.40883	-41.48302	0.07419034	0.159101	0.225003
4754	0	-40.00394	-42.48796	2.484018	0.0393065	0.163184
4755	1	-40.98001	-41.83969	0.8596798	0.0948002	0.230106
4756	0	-43.94264	-43.40152	-0.5411143	0.319072	0.111403
4757	1	-40.55887	-41.72023	1.161357	0.0956528	0.206518
4758	0	-40.61395	-42.563	1.949044	0.109151	0.133657
4759	1	-40.78588	-43.71006	2.924187	0.0647075	0.10461
4760	0	-40.23979	-42.52932	2.289535	0.0367457	0.180401
4761	1	-41.81253	-41.74282	-0.06970678	0.211847	0.183101
4762	0	-40.37924	-41.71235	1.33311	0.103013	0.186214
4763	1	-42.34071	-43.76745	1.426736	0.207274	0.074897
4764	0	-41.31489	-42.20374	0.8888463	0.0785079	0.2442
4765	1	-40.00847	-42.56412	2.555656	0.0365842	0.160507
4766	0	-40.08548	-42.2837	2.198221	0.0474481	0.176581
4767	1	-42.51439	-41.71747	-0.7969147	0.168299	0.281454
4768	0	-40.11472	-42.54085	2.426131	0.0360533	0.170799
4769	1	-40.80149	-41.63513	0.8336407	0.111291	0.215578
4770	0	-40.1947	-41.9605	1.7658	0.0944996	0.162118
4771	1	-40.74253	-41.823	1.08047	0.08935	0.218917
4772	0	-42.28985	-42.87177	0.581916	0.235824	0.110015
4773	1	-40.63983	-41.91252	1.272694	0.0792674	0.214513
4774	0	-40.07519	-42.94906	2.873865	0.0462165	0.126893
4775	1	-40.94518	-41.84001	0.8948283	0.152483	0.169775
4776	0	-40.72018	-42.93074	2.21056	0.0275087	0.19559
4777	1	-42.12843	-42.48317	0.3547439	0.230998	0.131962
4778	0	-44.13429	-41.92982	-2.204467	0.224242	0.33159
4779	1	-40.55677	-41.67132	1.114546	0.102593	0.203105
4780	0	-41.25745	-44.16444	2.906993	0.0741921	0.0964212
4781	1	-40.42329	-42.13712	1.713835	0.109733	0.150801
4782	0	-41.33491	-42.37485	1.039939	0.169943	0.141379
4783	1	-39.942	-42.67413	2.732138	0.0434637	0.140327
4784	0	-40.47674	-42.31147	1.834731	0.108472	0.142951
4785	1	-41.24552	-41.59147	0.3459504	0.130247	0.233376
4786	0	-40.63984	-42.66162	2.021777	0.0364945	0.200832
4787	1	-40.59255	-41.81649	1.223942	0.126968	0.170486
4788	0	-40.6971	-42.9952	2.298095	0.0250566	0.191446
4789	1	-40.2306	-42.93675	2.706146	0.0240364	0.161713
4790	0	-40.69481	-41.6523	0.9574882	0.106812	0.210723
4791	1	-41.99893	-41.55844	-0.4404895	0.21549	0.207402
4792	0	-41.87164	-43.85587	1.984233	0.141082	0.0990743
